RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr4_7902514_7902863	AFAP1	rs16841368,rs1878325	0.37116213263072734	0.4683869265616969	0	1	TCF4,RARB,RARA,POU3F3,ETS1,E2F2,ESRRA,TFAP2B,ETV4,ETV5,DMBX1,TFAP2E,FOXD2,POU3F1,HOXB2,FLI1,NR2F6,SOX2,RARG,ETS2,TCF12,MYCN,ETV1,SOX11,NR2C2,PHOX2A,POU2F1,TFAP2C,FOXC1,TFAP2A,MSX1,DLX1,TCF3,RXRG,NR2F2,RXRA,RXRB,ERG,FOXC2,NR2F1
chr4_7921474_7921672	AFAP1	rs2385902	0.38775172607445635	0.42093480967779684	0	1	DLX1,TFAP2C
chr4_7987786_7988115	HMX1	rs116137619,rs59845107,rs60854583,rs6841948	0.29165643028860355	0.6902731274117854	0	1	MYCN,ALX3,NR2F2,POU3F3,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ZIC1,PRRX1,NR2F6,ERG,NR2F1
chr4_82133159_82133500	PRKG2	rs56123401,rs710838	0.3477750675706898	0.535893627067786	0	1	TCF4,RARB,SHOX2,RARA,POU3F3,TFAP2B,ETV4,TWIST1,PRRX2,ALX4,PRRX1,NR2F6,SOX2,RARG,TCF12,MYCN,SOX11,NR2C2,PHOX2A,TWIST2,ALX3,TFAP2A,MSX1,TCF3,NR2F2,ALX1,ERG,FOXC2,NR2F1
chr4_82553022_82553229	PRKG2	rs4356906,rs4485809	0.4127384835657154	0.35178342810476737	0	1	MSX1,ETV4,SOX2,TCF12
chr5_102396957_102397423	PPIP5K2	rs144083346	0.35114358718382904	0.526188360618139	0	1	TCF4,TFAP2B,ETV4,NR2F1,TCF7,SOX9,PRRX2,FOXD2,ALX4,PRRX1,FLI1,SOX2,TCF12,MYCN,SOX11,FOXC1,ALX3,TFAP2A,TCF7L1,TCF3,SOX8,TCF7L2,ALX1,SOX4,SOX12,ERG,FOXC2,LEF1
chr5_115904243_115904533	SEMA6A	rs1027742	0.14456475070825522	0.940876807064496	0	1	DLX1,RXRG,POU5F1,SHOX2,PITX3,NR2C2,HOXB4,PHOX2A,SOX10,HOXA2,POU3F2,EN1,FOXD3,HOXB2,SOX2,DMBX1,DLX2,HOXB3
chr5_128698316_128698516	ADAMTS19	rs13355868	0.448491449548197	0.26124582388175377	0	1	RARB,TWIST1,RARA,TWIST2,MSX2,HOXB3,RARG
chr5_128810265_128810646	ADAMTS19	rs145648157	0.46922933658011706	0.21484057965209158	0	1	POU3F3,ETS1,ESRRA,KLF12,ETV5,RFX2,TCF7,PITX3,TFAP2E,YY2,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,RUNX3,MSX2,YY1,SOX2,TAL2,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,AR,DLX2,TCF3,TBP,RXRA,HOXB3,POU6F1,NR2F1,RFX5,LEF1,PBX3,PBX1,DMBX1,ARID3A,SOX6,PAX7,FOXP4,TCF12,LHX4,SOX5,PHOX2A,POU2F1,HNF1A,TFCP2,NR2F2,DLX3,E2F1,MYBL2,SOX10,POU6F2,NFE2L2,FOXO6,SIX1,MYOG,GABPA,NR3C1,FOXP2,CREM,GATA2,RFX7,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,RFX1,SIX2,POU3F1,FLI1,LBX2,SP1,TEAD4,SIX4,EBF1,MYC,SP3,TFAP2C,TEAD3,MYF6,TCF7L1,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HESX1,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,LMX1B,RFX3,FOXO3,TFAP2B,ETV4,TBX2,LHX8,PBX2,HOXA3,LHX6,DLX4,FOXD2,POU3F2,ALX4,HOXB2,DBP,NR2F6,E2F3,ETS2,SP2,FOXC1,TFAP2A,ARID3B,ALX3,MSX1,SP4,RXRG,ATF1,EMX2,TCF7L2,ALX1,SOX4,SOX12,PAX3
chr5_129082627_129083307	KIAA1024L	rs4836470	0.4666072825204083	0.2204296803900352	0	1	PRRX2,ALX1,TFAP2B,ALX4,ALX3
chr5_131779599_131779799	FNIP1,IRF1	rs11744116	0.08089492393765033	0.978484523451691	0	1	MYCN,SHOX2,PRRX2,ALX1,TFAP2A,ALX4,TFAP2B,ALX3,NR2F1
chr5_139057434_139057648	CXXC5	rs589153,rs599946	0.4816802967402527	0.18944758442066378	0	1	HEY2,POU3F3,ETS1,ESRRA,KLF12,ETV5,TFAP4,PITX3,YY2,PRRX2,PRRX1,YY1,MYCN,ETV1,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,POU6F1,NR2F1,ZIC1,PATZ1,MZF1,PAX7,TCF12,LHX4,PHOX2A,POU2F1,REST,NR2F2,E2F1,SMAD3,HOXD3,SOX10,NFE2L2,TP53,ZBTB7A,GABPA,SOX9,PKNOX2,TEAD2,POU3F1,FLI1,SP1,TEAD4,EBF1,MYC,SP3,ATF3,TEAD3,HEYL,DLX1,TEAD1,PITX2,SOX8,KLF3,RXRB,MEIS3,HEY1,ERG,HOXA2,KLF16,TCF4,KLF13,RHOXF1,SHOX2,E2F2,LMX1B,ZNF410,TFAP2B,ETV4,HOXA3,MAZ,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,ARNT2,ZIC2,SP2,ARNT,ELF2,TFAP2A,ALX3,MSX1,SP4,ZBTB33,RXRG,EMX2,ALX1,SOX4,SOX12,CTCF,PAX3,NRF1
chr5_141780030_141780386	SPRY4	rs620912	0.3876797403042325	0.4211387593787441	0	1	POU3F3,ETS1,ESRRA,ETV5,TFAP4,TWIST1,HOXB6,PITX3,TFAP2E,PRRX2,EN1,PRRX1,MSX2,YY1,MYCN,ETV1,KLF4,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,FOXM1,HOXB5,DMBX1,MZF1,TCF12,EGR1,PHOX2A,POU2F1,ELK1,TFCP2,NR2F2,MYBL2,E2F1,HOXD3,SMAD3,NFE2L2,FOXO6,RARA,ZBTB7A,MYOG,GABPA,GATA2,POU2F2,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,TEAD4,EBF1,MYC,HOXB4,TFAP2C,TEAD3,HOXD4,HEYL,FOXJ2,TEAD1,PITX2,FOXJ3,RXRB,MEIS3,HEY1,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,FOXD2,POU3F2,ALX4,HOXB2,DBP,NR2F6,E2F3,ETS2,FOXC1,ELF2,TWIST2,ELK3,TFAP2A,ALX3,FOXD3,MSX1,RXRG,ALX1,CTCF
chr5_141817185_141817474	HDAC3	rs145044442,rs3866875,rs3866876	0.24916267847981127	0.7894329174608703	0	1	TCF4,POU3F3,SOX9,PRRX2,POU3F1,ALX4,NR2F6,SOX2,TCF12,MYCN,SOX11,ALX3,MSX1,TCF3,NR2F2,SOX8,ALX1,RXRA,RXRB,ERG,NR2F1
chr5_141857718_141858003	PCDH12,SPRY4	rs17098713,rs72805026	0.32044023874860705	0.6133690733537107	0	1	POU3F3,ETS1,ESRRA,ETV5,TCF7,TFAP4,HOXB6,PITX3,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,MYCN,ETV1,KLF4,SOX11,AR,DLX2,TCF3,RXRA,HOXB3,POU6F1,LEF1,HOXB5,DMBX1,MZF1,ARID3A,SOX6,PAX7,TCF12,SOX5,PHOX2A,POU2F1,TFCP2,MYBL2,SMAD3,HOXD3,SOX10,MYOG,GABPA,POU2F2,SOX9,FOXO4,TEAD2,POU3F1,FLI1,LBX2,TEAD4,EBF1,MYC,HOXB4,TFAP2C,TEAD3,HOXD4,TCF7L1,DLX1,TEAD1,PITX2,SOX8,RXRB,HOXA2,ERG,FOXC2,TCF4,TEF,SHOX2,LMX1B,FOXO3,TFAP2B,ETV4,ZNF711,HOXA3,FOXD2,ALX4,POU3F2,HOXB2,DBP,ETS2,FOXC1,TFAP2A,ALX3,ARID3B,FOXD3,MSX1,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr5_149532368_149532957	PDGFRB	rs12658230	0.41049058318488624	0.35784465203313687	0	1	IRF1,HEY2,POU3F3,ETS1,ESRRA,KLF12,NFE2,ETV5,TWIST1,TFAP4,HOXB6,PITX3,TFAP2E,YY2,PRRX2,NHLH1,SOX15,EN1,PRRX1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,MYBL1,KLF4,NR2C2,SRF,AR,DLX2,ZNF740,TCF3,TBP,RXRA,SOX3,HOXB3,NR2F1,RFX5,RARB,BDP1,FOXM1,HOXB5,ZIC1,DMBX1,NR1H2,PATZ1,MZF1,VSX1,VSX2,TCF12,POU5F1,EGR1,PHOX2A,POU2F1,ZIC4,TFCP2,REST,NR2F2,DLX3,E2F1,MYBL2,HOXD3,SMAD3,NFE2L2,FOXO6,TP53,RARA,ZBTB7A,MYOG,ZFX,GABPA,NR3C1,RFX7,GATA2,POU2F2,FOXO4,PKNOX2,TEAD2,SMAD4,POU3F1,MYB,FLI1,RARG,CLOCK,SP1,TEAD4,EBF1,SP3,HOXB4,MYC,ATF3,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,MYF6,DLX1,HEYL,TEAD1,FOXJ2,PITX2,FOXJ3,KLF3,RXRB,MEIS3,HEY1,ERG,HOXA2,FOXC2,TCF4,TEF,NPAS2,RHOXF1,SHOX2,E2F2,FOXO3,TFAP2B,ZNF410,ETV4,ZNF711,HOXA3,MAZ,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXL1,SMAD2,TWIST2,ELF2,FOXC1,TFAP2A,ALX3,FOXD3,MSX1,SP4,RXRG,ALX1,CTCF
chr5_149954318_149955334	NDST1	rs4467697,rs57846054	0.46769760834825097	0.21809551306992025	0	1	TCF4,SHOX2,POU3F3,E2F2,LMX1B,ESRRA,TFAP2B,ZIC1,ETV4,NR1H2,NR2F1,TCF7,TWIST1,TFAP4,PKNOX2,TEAD2,PAX7,PRRX2,POU3F1,ALX4,PRRX1,FLI1,NR2F6,SP2,ZIC2,TCF12,MYCN,SP1,TEAD4,SOX11,NR2C2,FOXC1,TFAP2C,ALX3,TEAD3,USF2,TFAP2A,MSX1,TCF7L1,TCF3,TEAD1,NR2F2,E2F1,EMX2,TCF7L2,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,LEF1
chr5_149975419_149975697	CCDC69	rs6868610	0.46545400504908085	0.22291412428309676	0	1	ALX4,TFAP2B
chr5_149975932_149976317	CCDC69,PPARGC1B	rs12186703	0.42112721853922686	0.3295054587592068	0	1	TFAP2B,ALX4
chr5_158488188_158488750	EBF1	rs17718288,rs35297613,rs929779	0.4633758305067096	0.2274310508697155	0	1	TCF4,SHOX2,POU3F3,LMX1B,TFAP2B,PITX3,PAX7,BARX1,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,MSX2,SOX2,TCF12,SOX11,FOXC1,ALX3,TFAP2A,MSX1,TCF3,NR2F2,ALX1,CTCF,ERG,PAX3,FOXC2,NR2F1
chr5_159502095_159502801	TTC1	rs4446508,rs67736406	0.487378244538923	0.1784702662924229	0	1	TCF4,SIX1,SHOX2,POU3F3,LMX1B,SOX9,TFAP4,PKNOX2,PITX3,TEAD2,PAX7,PRRX2,FOXD2,SIX2,ALX4,POU3F1,PRRX1,NR2F6,MSX2,SOX2,TCF12,MYCN,TEAD4,SIX4,SOX11,PHOX2A,POU2F1,FOXC1,ALX3,TEAD3,ARID3B,TCF7L1,MSX1,TCF3,NR2F2,SOX8,EMX2,ALX1,RXRA,RXRB,POU6F2,SOX4,SOX12,MEIS3,HEY1,ERG,PAX3,FOXC2,NR2F1
chr5_167371208_167371610	WWC1	rs32413	0.42864569514503265	0.3100375165132989	0	1	ALX4,TFAP2B
chr5_177495261_177495836	GRK6	rs13190495,rs4541675	0.3671642833904335	0.4799160107543031	0	1	HEY2,POU3F3,ETS1,ESRRA,MNT,ETV5,TFAP4,PITX3,BARX1,PRRX2,PRRX1,MSX2,YY1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,MAX,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RFX5,RARB,ZIC1,DMBX1,PATZ1,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,USF2,TFE3,NR2F2,MYBL2,E2F1,ID4,SOX10,NFE2L2,RARA,MYOG,GABPA,BHLHE40,RFX7,ID1,SOX9,PKNOX2,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,TFAP2C,MLXIP,TEAD3,HEYL,DLX1,TEAD1,PITX2,SOX8,RXRB,MEIS3,MXI1,HEY1,HOXA2,ERG,KLF16,FOXC2,TCF4,SHOX2,CREB3L2,E2F2,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,POU3F2,ALX4,HOXB2,NR2F6,E2F3,ETS2,ARNT2,SP2,ZIC2,MXD4,ARNT,FOXC1,ELF2,ALX3,TFAP2A,MSX1,SP4,RXRG,ALX1,SOX4,SOX12,CTCF
chr5_3104048_3104323	IRX1	rs172700	0.22563586232421828	0.8351917355936005	0	1	TCF4,POU3F3,TFAP2B,PITX3,TEAD2,PAX7,BARX1,PRRX2,FOXD2,ALX4,PRRX1,MSX2,SOX2,TCF12,SOX11,FOXC1,TFAP2C,TFAP2A,ALX3,TEAD3,MSX1,DLX1,TCF7L1,TCF3,SOX8,ALX1,RXRA,RXRB,PAX3,LEF1
chr5_31161832_31162373	CDH6	rs10044831	0.44017583443021274	0.2812035390527525	0	1	TCF4,POU3F3,TFAP2B,ETV4,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,SP2,TCF12,SOX11,ALX3,TFAP2A,TEAD3,TCF7L1,TCF3,RXRG,ALX1,ERG,FOXC2,NR2F1
chr5_31618702_31619157	CDH6	rs250805	0.39978328958402176	0.38718600680116	0	1	TCF4,POU3F3,TFAP2B,ETV4,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,SP2,TCF12,MYCN,SOX11,TFAP2A,ALX3,TEAD3,TCF7L1,TCF3,RXRG,ALX1,ERG,FOXC2,NR2F1
chr5_31797964_31798347	PDZD2	rs10472783,rs11738489,rs16901570,rs55871110	0.3821559845887326	0.4368477193223046	0	1	TCF4,MYCN,ALX3,TCF3,NR2F2,PRRX2,ALX1,ALX4,TFAP2B,TFAP2A,PRRX1,SOX2,NR2F1
chr5_5156823_5157040	ADAMTS16	rs16874887,rs6873435	0.36099374795704614	0.49774032745800356	0	1	TFAP2B
chr5_63864805_63865150	RGS7BP	rs1814198	0.06514485644701937	0.9837215317838018	0	1	TFAP2B
chr5_77517954_77518355	AP3B1	rs6453375	0.21942038516525647	0.8461149777883934	0	1	TCF4,TCF12,TCF3,SOX11,ALX1,ALX4,ALX3,SOX2,RARG
chr5_79789324_79789644	FAM151B	rs249001	0.28283502140107286	0.7124403796639431	0	1	TFAP2B
chr5_82334539_82334961	XRCC4	rs42754	0.11045719028276679	0.9647944093949282	0	1	SOX11,TWIST1,POU3F3,TWIST2
chr5_9474269_9474795	SEMA5A	rs3798036	0.45425604737880687	0.24785069468506205	0	1	POU3F3,ETS1,ESRRA,ETV5,TCF7,TWIST1,TFAP4,HOXB6,PITX3,TFAP2E,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,MAX,AR,DLX2,TCF3,TBP,RXRA,SOX3,HES2,HOXB3,LEF1,NR2F1,PBX3,FOXM1,ZEB1,HOXB5,ZIC1,PBX1,DMBX1,PATZ1,MZF1,ARID3A,SOX6,FOXP4,TCF12,EGR1,SOX5,PHOX2A,POU2F1,ZIC4,TFCP2,NR2F2,DLX3,E2F1,ID4,SMAD3,HOXD3,SOX10,CEBPD,NFE2L2,FOXO6,ELF4,ZBTB7A,FOXK1,MYOG,GABPA,FOXP2,GATA2,CEBPA,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SMAD4,POU3F1,FLI1,SP1,TEAD4,EBF1,SP3,HOXB4,MYC,ID2,TFAP2C,MLXIP,TEAD3,HOXD4,FOXS1,TCF7L1,DLX1,MYF6,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,MEIS3,HOXA2,ERG,KLF16,FOXC2,TCF4,TEF,KLF13,RHOXF1,SHOX2,FOXP1,DDIT3,E2F2,FOXO3,TFAP2B,ETV4,TBX2,HES1,PBX2,HOXA3,MAZ,DLX4,FOXD2,POU3F2,ALX4,HOXB2,DBP,CEBPB,NR2F6,E2F3,ETS2,ARNT2,ZIC2,SP2,FOXL1,TWIST2,FOXC1,FOXK2,ELF2,TFAP2A,ARID3B,ALX3,FOXD3,SP4,RXRG,TCF7L2,ALX1,SOX4,SOX12,CTCF
chr6_101382278_101382713	ASCC3	rs4270794	0.04966786124090533	0.9877635397690462	0	1	POU3F3,TFAP2B,RFX7,SOX9,TWIST1,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,MYCN,SOX11,FOXC1,TFAP2A,ALX3,TCF7L1,MSX1,SOX8,ALX1,ERG,FOXC2,LEF1
chr6_10315218_10315534	TFAP2A	rs56940820,rs8180539	0.318446218438531	0.6188858162196011	0	1	POU3F3,ETS1,ESRRA,TLX2,ETV5,TCF7,TFAP4,VAX2,HOXB6,PITX3,TFAP2E,BARX1,PRRX2,SOX15,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,TBP,RXRA,HOXB3,NFYB,LEF1,RFX5,POU6F1,RARB,NR2F1,PBX3,HOXB5,PBX1,DMBX1,NR1H2,ARID3A,PAX7,TCF12,LHX4,EGR1,PHOX2A,POU2F1,TFCP2,REST,NR2F2,DLX3,E2F1,HOXD3,SOX10,POU6F2,NFE2L2,RARA,RFX7,GATA2,NFYA,POU2F2,SOX9,PKNOX2,ASCL1,TEAD2,POU3F1,FLI1,RARG,LBX2,SP1,TEAD4,SP3,TRIM28,MYC,TFAP2C,TEAD3,NR1H3,TCF7L1,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,CUX1,MEIS3,HESX1,HOXA2,ERG,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,LMX1B,TFAP2B,ETV4,LHX8,PBX2,HOXA3,LHX6,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,NR2F6,E2F3,ETS2,SP2,FOXC1,ARID3B,ALX3,TFAP2A,MSX1,SP4,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr6_10387137_10387371	TFAP2A	rs480965	0.17204142499802552	0.9135795266307003	0	1	FOXO6,RHOXF1,HOXB5,FOXO3,ETV5,DMBX1,LHX8,POU2F2,LHX6,VAX2,HOXB6,PKNOX2,DLX4,FOXO4,BARX1,SOX15,HOXB2,DBP,MSX2,YY1,SOX2,LBX2,ETV1,EGR1,AR,DLX2,DLX1,FOXJ2,RXRG,TEAD1,MYBL2,DLX3,FOXJ3,SMAD3,MEIS3,HESX1
chr6_105045380_105045915	LIN28B	rs2066015	0.10260420756498187	0.9689894208574958	0	1	HEY2,POU3F3,ETS1,ESRRA,MNT,ETV5,TCF7,TFEB,HOXB6,PITX3,YY2,BARX1,PRRX2,SOX13,EN1,PRRX1,MSX2,YY1,SOX2,MYCN,ETV1,MYBL1,KLF4,SOX11,NR2C2,SRF,MAX,AR,DLX2,TCF3,IRX5,TBP,RXRA,HOXB3,POU6F1,NR2F1,LEF1,RFX5,RARB,CREB3L1,USF1,DMBX1,NR1H2,ARID3A,SOX6,PAX7,TCF12,LHX4,SOX5,BBX,PHOX2A,POU2F1,ELK1,USF2,TFE3,REST,NR2F2,IRX1,E2F1,ID4,MYBL2,DLX3,IRX3,HOXD3,SOX10,TGIF2,NFE2L2,MAFB,FOXO6,RARA,ZBTB7A,MYOG,GABPA,BHLHE40,CREM,RFX7,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,MYB,FLI1,RARG,CLOCK,LBX2,TEAD4,TRIM28,MYC,ID2,ATF3,IRX2,ELK4,MLXIP,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,HEYL,MYF6,TCF7L1,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,MLXIPL,MEIS3,MXI1,HEY1,HOXA2,ERG,FOXC2,TCF4,TEF,NPAS2,RHOXF1,SHOX2,CREB3L2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,TBX15,TBX2,LHX8,HOXA3,LHX6,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,ERF,NR2F6,E2F3,DBP,ETS2,ARNT2,MXD4,ARNT,FOXC1,ELF2,ELK3,ALX3,TFAP2A,ARID3B,FOXD3,MSX1,RXRG,ATF1,EMX2,TCF7L2,ALX1,SOX4,SOX12,PAX3
chr6_108053244_108054086	SCML4	rs12526696,rs1527871,rs3823294,rs3823295,rs6568490,rs6568491	0.5274893006502815	0.11279822583429144	0	1	POU3F3,ETS1,ESRRA,ETV5,RFX2,TCF7,PITX3,TFAP2E,BARX1,PRRX2,EN1,PRRX1,MSX2,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,NFATC4,DLX2,TCF3,RXRA,HOXB3,POU6F1,LEF1,RFX5,NR2F1,RARB,HOXB5,ZEB1,ZIC1,DMBX1,ARID3A,PAX7,TCF12,LHX4,EGR1,PHOX2A,POU2F1,ELK1,TFCP2,ZIC4,TFE3,NR2F2,MYBL2,E2F1,DLX3,SMAD3,SOX10,POU6F2,NFE2L2,MAFB,RARA,ZBTB7A,GABPA,RFX7,GATA2,SOX9,FOXO4,PKNOX2,TEAD2,RFX1,POU3F1,FLI1,RARG,LBX2,SP1,TEAD4,ETV3,SP3,MYC,HOXB4,ELK4,TFAP2C,TEAD3,TCF7L1,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,ERG,HOXA2,KLF16,FOXC2,TCF4,RHOXF1,SHOX2,E2F2,LMX1B,RFX3,FOXO3,TFAP2B,ETV4,LHX8,LHX6,MAZ,MAF,FOXD2,POU3F2,ALX4,HOXB2,ERF,NR2F6,E2F3,ETS2,SP2,ZIC2,ARNT2,NFATC3,FOXC1,ELF2,ELK3,TFAP2A,ARID3B,ALX3,MSX1,SP4,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr6_112506247_112506447	LAMA4	rs9374309	0.07454663017150343	0.980745591193958	0	1	HEYL,MSX2,ID4,GATA2,ID1
chr6_116806825_116807043	RWDD1	rs2640866,rs2858842	0.3664882319090602	0.48186755035741735	0	1	TCF4,TCF12,TWIST1,TCF3,SOX11,POU3F3,PRRX2,ALX1,ALX4,ALX3,ERG
chr6_130748080_130748381	TMEM200A	rs4895884	0.05738440655903651	0.9858723275038419	0	1	TCF4,FOXO6,SHOX2,POU3F3,ETS1,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,ETV5,TCF7,HOXA3,FOXO4,PITX3,TEAD2,PAX7,BARX1,LEF1,FOXD2,PRRX2,POU3F1,ALX4,HOXB2,HOXA2,PRRX1,FLI1,NR2F6,ERF,MSX2,ETS2,SOX2,TCF12,MYCN,ETV1,TEAD4,SOX11,ETV3,PHOX2A,NFATC1,FOXC1,TFAP2C,POU2F1,ELK3,ALX3,TFAP2A,TEAD3,TFCP2,ELK1,DLX2,MSX1,TCF7L1,DLX1,TCF3,RXRG,TEAD1,NR2F2,DLX3,SOX8,EMX2,TCF7L2,HOXD3,ALX1,RXRA,RXRB,POU6F2,ERG,PAX3,HOXB3,FOXC2,NR2F1
chr6_132793021_132793347	MOXD1	rs2275391,rs9321344	0.3578736578197304	0.5067570266388204	0	1	EGR1,BARX1,FOXO1,ARNT2,GBX1,LHX8
chr6_133731725_133732266	TCF21	rs58512026,rs75279330	0.38861632064601165	0.41848691793644655	0	1	TFAP2B
chr6_14129599_14129799	CD83	rs11758033,rs853357	0.23359036438113448	0.820497601816748	0	1	SOX11,POU3F3,PRRX2,ALX1,ALX4,POU3F1,TFAP2B,ALX3,TEAD3,PAX3
chr6_148617795_148618403	SASH1	rs75192089	0.4806074293567673	0.19156005467264992	0	1	TCF4,RARB,SHOX2,POU3F3,LMX1B,TFAP2B,ZIC1,TFAP4,TEAD2,PAX7,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,MSX2,SOX2,RARG,ZIC2,TCF12,MYCN,TEAD4,SOX11,FOXC1,ALX3,TFAP2A,TEAD3,MSX1,TCF3,NR2F2,EMX2,ALX1,RXRA,RXRB,HEY1,ERG,PAX3,NR2F1
chr6_148649267_148649467	SASH1	rs78154906	0.27635634685669913	0.7282273410606448	0	1	MYCN,TFAP4,SHOX2,EMX2,LMX1B,POU3F1,MSX2
chr6_168925325_168925738	SMOC2	rs2763248,rs62424682	0.3582539902957932	0.5056580023781829	0	1	TCF3,MYCN,TFAP2B,POU3F3
chr6_20197572_20197831	MBOAT1	rs2182786	0.18286198614461827	0.900559521875246	0	1	TCF4,POU3F3,TFAP2B,PKNOX2,TEAD2,PAX7,PRRX2,FOXD2,POU3F1,ALX4,NR2F6,MYCN,TEAD4,SOX11,POU2F1,FOXC1,TFAP2A,ALX3,TEAD3,TCF7L1,TCF3,NR2F2,SOX8,ALX1,ERG,PAX3,FOXC2,NR2F1
chr6_20876401_20876630	SOX4	rs4077403,rs4077404	0.06858030222177959	0.9826832703918268	0	1	MAFB,ELF4,ZIC4,MAF,HOXD3,EN2,SOX3,POU3F2,ELF1,HOXC4,ZIC1,FOXD3
chr6_23559845_23560109	KAAG1	rs199128	0.4585557486146592	0.2381034611506443	0	1	TCF4,MYCN,TCF3,SOX11,POU3F3,PRRX2,ALX1,FOXD2,FOXC1,POU3F1,ALX4,HOXB2,ALX3,PAX3,FOXC2
chr6_26223903_26224692	HFE	rs113407109,rs150375987,rs55848726,rs73393471,rs74360482,rs74928264,rs76788598,rs79308455	0.35372205069996915	0.5187485528905267	0	1	ALX4,TFAP2B,ALX3
chr6_27573326_27573616	ZSCAN9	rs10807029,rs6456799	0.44882368492782243	0.2604638348079703	0	1	TCF4,POU3F3,ETS1,E2F2,ESRRA,TFAP2B,ETV4,ETV5,SOX9,FOXO4,PKNOX2,TEAD2,PRRX2,ALX4,PRRX1,ERF,NR2F6,E2F3,FLI1,SOX2,ETS2,TCF12,ETV1,EGR1,TEAD4,ETV3,SOX11,POU2F1,FOXC1,ELK1,TFAP2C,ALX3,TFAP2A,TEAD3,TCF3,TEAD1,FOXJ2,NR2F2,E2F1,SOX8,ALX1,TBP,SOX4,RXRB,RXRA,CTCF,ERG,NR2F1
chr6_28806119_28806317	ZSCAN23	rs114590219,rs116024257	0.45826458719292334	0.23875681148962902	0	1	ETV1,TEAD1,SP1,FOXO4,ETS1,POU2F1,SOX4,SOX12,SOX2
chr6_29720897_29721158	TRIM39	rs114114119,rs115605894,rs116450446	0.3157437728250966	0.6263239267997088	0	1	MYCN,TCF3,POU3F3,TFAP2B,TFAP2A,ERG
